1;2;152;338
1;2;153;4816
1;2;154;4895
1;2;155;30238
1;2;156;6272
1;2;157;1876
1;2;158;1875
1;2;159;5564
1;2;160;5142
1;2;161;31913
1;2;162;5082
1;2;163;6144
1;2;164;16697
1;2;165;6136
1;2;166;26064
1;2;167;4970
1;2;168;5351
1;2;169;19697
1;2;170;4838
1;2;171;30875
1;2;172;17262
1;2;173;5093
1;2;174;1995
1;2;175;25860
1;2;176;1888
1;2;177;20621
1;2;178;33425
1;2;179;31023
1;2;180;5221
1;2;181;21276
1;2;182;21807
1;2;183;3046
1;2;184;21701
1;2;185;25195
1;2;186;2314
1;2;187;29895
1;2;188;30710
1;2;189;576
1;2;190;5788
1;2;191;30968
1;2;192;32778
1;2;193;20793
1;2;194;4904
1;2;195;6249
1;2;196;2621
1;2;197;32606
1;2;198;30229
1;2;199;32102
1;2;200;4911
1;2;201;0
2;2;1;29175
2;2;2;7610
2;2;3;29647
2;2;4;26243
2;2;5;18835
2;2;6;14930
2;2;7;26414
2;2;8;27465
2;2;9;25908
2;2;10;30157
2;2;11;34544
2;2;12;1518
2;2;13;4319
2;2;14;8971
2;2;15;29975
2;2;16;1638
2;2;17;2241
2;2;18;3330
2;2;19;33002
2;2;20;2483
2;2;21;868
2;2;22;22253
2;2;23;1336
2;2;24;5792
2;2;25;16673
2;2;26;1084
2;2;27;1247
2;2;28;1246
2;2;29;15945
2;2;30;23106
2;2;31;766
2;2;32;6169
2;2;33;6863
2;2;34;2593
2;2;35;29744
2;2;36;28198
2;2;37;4454
2;2;38;1018
2;2;39;34504
2;2;40;1590
2;2;41;3045
2;2;42;28007
2;2;43;30149
2;2;44;26401
2;2;45;29885
2;2;46;26190
2;2;47;1506
2;2;48;4618
2;2;49;851
2;2;50;933
2;2;51;1211
2;2;52;30365
2;2;53;24295
2;2;54;26706
2;2;55;26862
2;2;56;1278
2;2;57;5793
2;2;58;1085
2;2;59;29626
2;2;60;27137
2;2;61;934
2;2;62;850
2;2;63;808
2;2;64;1069
2;2;65;844
2;2;66;30382
2;2;67;1223
2;2;68;930
2;2;69;23922
2;2;70;733
2;2;71;18837
2;2;72;17379
2;2;73;7009
2;2;74;1522
2;2;75;20328
2;2;76;7694
2;2;77;32694
2;2;78;8272
2;2;79;8584
2;2;80;1043
2;2;81;7709
2;2;82;1378
2;2;83;31152
2;2;84;15180
2;2;85;34612
2;2;86;7980
2;2;87;30824
2;2;88;16759
2;2;89;34669
2;2;90;7747
2;2;91;881
2;2;92;1065
2;2;93;8363
2;2;94;1015
2;2;95;1064
2;2;96;7753
2;2;97;1188
2;2;98;661
2;2;99;0
2;2;100;919
2;2;101;34909
2;2;102;19000
2;2;103;18967
2;2;104;1303
2;2;105;747
2;2;106;811
2;2;107;935
2;2;108;4088
2;2;109;33904
2;2;110;883
2;2;111;789
2;2;112;20533
2;2;113;859
2;2;114;31801
2;2;115;4736
2;2;116;1230
2;2;117;1599
2;2;118;23621
2;2;119;1179
2;2;120;4153
2;2;121;23456
2;2;122;5553
2;2;123;885
2;2;124;28702
2;2;125;5344
2;2;126;3322
2;2;127;23160
2;2;128;16661
2;2;129;1228
2;2;130;143
2;2;131;6895
2;2;132;27958
2;2;133;14927
2;2;134;1605
2;2;135;25543
2;2;136;33951
2;2;137;27561
2;2;138;30440
2;2;139;34343
2;2;140;24229
2;2;141;33
2;2;142;32245
2;2;143;31750
2;2;144;32370
2;2;145;32261
2;2;146;5773
2;2;147;6064
2;2;148;32386
2;2;149;577
2;2;150;5532
2;2;151;34111
2;2;152;32681
2;2;153;8316
2;2;154;34684
2;2;155;28022
2;2;156;753
2;2;157;18283
2;2;158;1178
2;2;159;0
1;3;1;4524
1;3;2;32946
1;3;3;25920
1;3;4;1934
1;3;5;7314
1;3;6;6955
1;3;7;25262
1;3;8;4354
1;3;9;6248
1;3;10;622
1;3;11;7237
1;3;12;2740
1;3;13;32735
1;3;14;7730
1;3;15;1155
1;3;16;5264
1;3;17;7315
1;3;18;7011
1;3;19;31188
1;3;20;22825
1;3;21;624
1;3;22;1017
1;3;23;1067
1;3;24;7316
1;3;25;8201
1;3;26;768
1;3;27;23110
1;3;28;584
1;3;29;7714
1;3;30;6478
1;3;31;23155
1;3;32;574
1;3;33;1000
1;3;34;571
1;3;35;5229
1;3;36;8234
1;3;37;550
1;3;38;32300
1;3;39;1583
1;3;40;32876
1;3;41;33206
1;3;42;538
1;3;43;7072
1;3;44;27124
1;3;45;526
1;3;46;1324
1;3;47;7618
1;3;48;34199
1;3;49;25776
1;3;50;8290
1;3;51;30815
1;3;52;30814
1;3;53;30411
1;3;54;33976
1;3;55;7437
1;3;56;23795
1;3;57;5303
1;3;58;1720
1;3;59;15631
1;3;60;32127
1;3;61;34593
1;3;62;2212
1;3;63;7040
1;3;64;28061
1;3;65;2259
1;3;66;620
1;3;67;552
1;3;68;25248
1;3;69;32562
1;3;70;767
1;3;71;31469
1;3;72;24528
1;3;73;8607
1;3;74;4974
1;3;75;31663
1;3;76;5542
1;3;77;31661
1;3;78;31658
1;3;79;0
1;3;80;33827
1;3;81;1335
1;3;82;697
1;3;83;1272
1;3;84;1332
1;3;85;20419
1;3;86;2714
1;3;87;751
1;3;88;1083
1;3;89;23852
1;3;90;204
1;3;91;24322
1;3;92;29204
1;3;93;6912
1;3;94;4367
1;3;95;30242
1;3;96;33954
1;3;97;25082
1;3;98;1957
1;3;99;31136
1;3;100;16326
1;3;101;256
1;3;102;29246
1;3;103;24461
1;3;104;20963
1;3;105;1256
1;3;106;5679
1;3;107;24294
1;3;108;31900
1;3;109;31904
1;3;110;34050
1;3;111;891
1;3;112;17541
1;3;113;3134
1;3;114;1334
1;3;115;32973
1;3;116;1254
1;3;117;785
1;3;118;1264
1;3;119;24044
1;3;120;24046
1;3;121;32864
1;3;122;30089
1;3;123;3357
1;3;124;15265
1;3;125;804
1;3;126;26070
1;3;127;4234
1;3;128;33104
1;3;129;24118
1;3;130;996
1;3;131;5878
1;3;132;28516
1;3;133;29032
1;3;134;30730
1;3;135;5209
1;3;136;406
1;3;137;7492
1;3;138;26836
1;3;139;27965
1;3;140;114
1;3;141;16919
1;3;142;2500
1;3;143;22704
1;3;144;21343
1;3;145;16575
1;3;146;16908
1;3;147;32774
1;3;148;25213
1;3;149;6771
1;3;150;23596
1;3;151;28784
1;3;152;20215
1;3;153;30026
1;3;154;3219
1;3;155;33686
1;3;156;26515
1;3;157;24043
1;3;158;1212
1;3;159;4782
1;3;160;15074
1;3;161;4825
1;3;162;0
2;3;1;508
2;3;2;7505
2;3;3;22483
2;3;4;7374
2;3;5;8233
2;3;6;32168
2;3;7;8033
2;3;8;7979
2;3;9;23037
2;3;10;7137
2;3;11;31441
2;3;12;5970
2;3;13;8497
2;3;14;8331
2;3;15;15168
2;3;16;1924
2;3;17;28517
2;3;18;24449
2;3;19;778
2;3;20;688
2;3;21;1041
2;3;22;882
2;3;23;1068
2;3;24;1337
2;3;25;24822
2;3;26;30863
2;3;27;27158
2;3;28;17714
2;3;29;8435
2;3;30;30075
2;3;31;3197
2;3;32;23086
2;3;33;6274
2;3;34;19168
2;3;35;4359
2;3;36;395
2;3;37;25704
2;3;38;32245
2;3;39;29398
2;3;40;29399
2;3;41;33071
2;3;42;34611
2;3;43;2346
2;3;44;6428
2;3;45;8983
2;3;46;6322
2;3;47;121
2;3;48;4576
2;3;49;29892
2;3;50;2511
2;3;51;24042
2;3;52;5296
2;3;53;26558
2;3;54;7184
2;3;55;16062
2;3;56;5794
2;3;57;24330
2;3;58;18963
2;3;59;4318
2;3;60;6321
2;3;61;17733
2;3;62;6181
2;3;63;6270
2;3;64;3209
2;3;65;20844
2;3;66;19441
2;3;67;26317
2;3;68;31517
2;3;69;17957
2;3;70;31833
2;3;71;1189
2;3;72;4357
2;3;73;4328
2;3;74;26373
2;3;75;4333
2;3;76;6527
2;3;77;26265
2;3;78;3141
2;3;79;29893
2;3;80;20255
2;3;81;6360
2;3;82;33162
2;3;83;1312
2;3;84;31961
2;3;85;2456
2;3;86;5139
2;3;87;0
2;3;88;997
2;3;89;1174
2;3;90;23391
2;3;91;1007
2;3;92;33781
2;3;93;1063
2;3;94;2652
2;3;95;25584
2;3;96;33840
2;3;97;783
2;3;98;7791
2;3;99;1213
2;3;100;4337
2;3;101;7430
2;3;102;30657
2;3;103;3295
2;3;104;23702
2;3;105;6139
2;3;106;853
2;3;107;4358
2;3;108;2728
2;3;109;5791
2;3;110;33985
2;3;111;20453
2;3;112;20457
2;3;113;34366
2;3;114;1273
2;3;115;2939
2;3;116;33926
2;3;117;4858
2;3;118;33666
2;3;119;0
1;4;1;2353
1;4;2;18
1;4;3;5056
1;4;4;4875
1;4;5;4763
1;4;6;24120
1;4;7;28819
1;4;8;7953
1;4;9;15940
1;4;10;5339
1;4;11;26079
1;4;12;5729
1;4;13;3349
1;4;14;20512
1;4;15;2680
1;4;16;1774
1;4;17;7355
1;4;18;7359
1;4;19;24306
1;4;20;7357
1;4;21;19473
1;4;22;730
1;4;23;2191
1;4;24;8202
1;4;25;24180
1;4;26;34650
1;4;27;34646
1;4;28;23726
1;4;29;572
1;4;30;15674
1;4;31;31485
1;4;32;1139
1;4;33;6094
1;4;34;8409
1;4;35;25505
1;4;36;950
1;4;37;948
1;4;38;19770
1;4;39;7706
1;4;40;25586
1;4;41;6813
1;4;42;33740
1;4;43;9016
1;4;44;31047
1;4;45;17439
1;4;46;30758
1;4;47;29973
1;4;48;30199
1;4;49;644
1;4;50;23982
1;4;51;952
1;4;52;944
1;4;53;597
1;4;54;942
1;4;55;962
1;4;56;941
1;4;57;18715
1;4;58;696
1;4;59;31905
1;4;60;5298
1;4;61;29911
1;4;62;4881
1;4;63;32950
1;4;64;927
1;4;65;1008
1;4;66;658
1;4;67;32985
1;4;68;29598
1;4;69;9490
1;4;70;8444
1;4;71;7226
1;4;72;28367
1;4;73;21589
1;4;74;5927
1;4;75;28985
1;4;76;15031
1;4;77;33513
1;4;78;6378
1;4;79;32245
1;4;80;31025
1;4;81;1269
1;4;82;835
1;4;83;7646
1;4;84;956
1;4;85;2741
1;4;86;21094
1;4;87;23955
1;4;88;32109
1;4;89;0
1;4;90;809
1;4;91;21064
1;4;92;3238
1;4;93;4334
1;4;94;1566
1;4;95;843
1;4;96;1640
1;4;97;945
1;4;98;18716
1;4;99;16472
1;4;100;22341
1;4;101;865
1;4;102;33318
1;4;103;29943
1;4;104;34197
1;4;105;30352
1;4;106;30351
1;4;107;30186
1;4;108;30160
1;4;109;30243
1;4;110;30218
1;4;111;34825
1;4;112;30190
1;4;113;33003
1;4;114;32949
1;4;115;31189
1;4;116;23988
1;4;117;8369
1;4;118;964
1;4;119;24119
1;4;120;34389
1;4;121;3115
1;4;122;24164
1;4;123;1526
1;4;124;34331
1;4;125;5185
1;4;126;26763
1;4;127;984
1;4;128;846
1;4;129;24590
1;4;130;949
1;4;131;21839
1;4;132;23862
1;4;133;5762
1;4;134;7472
1;4;135;205
1;4;136;29839
1;4;137;18006
1;4;138;21300
1;4;139;1280
1;4;140;22147
1;4;141;25465
1;4;142;1267
1;4;143;24358
1;4;144;1066
1;4;145;1255
1;4;146;5036
1;4;147;1268
1;4;148;6654
1;4;149;31156
1;4;150;162
1;4;151;7097
1;4;152;5882
1;4;153;1602
1;4;154;27700
1;4;155;5037
1;4;156;34762
1;4;157;5215
1;4;158;23728
1;4;159;33236
1;4;160;0
2;4;1;2188
2;4;2;562
2;4;3;30375
2;4;4;5682
2;4;5;26046
2;4;6;449
2;4;7;32776
2;4;8;19186
2;4;9;18996
2;4;10;651
2;4;11;2840
2;4;12;8492
2;4;13;7867
2;4;14;932
2;4;15;6255
2;4;16;21147
2;4;17;33991
2;4;18;23876
2;4;19;958
2;4;20;959
2;4;21;890
2;4;22;31051
2;4;23;943
2;4;24;32746
2;4;25;4953
2;4;26;19950
2;4;27;981
2;4;28;33953
2;4;29;993
2;4;30;5576
2;4;31;24257
2;4;32;1200
2;4;33;2524
2;4;34;15093
2;4;35;2340
2;4;36;4340
2;4;37;5908
2;4;38;28987
2;4;39;28043
2;4;40;8669
2;4;41;32952
2;4;42;25743
2;4;43;951
2;4;44;1005
2;4;45;7205
2;4;46;4721
2;4;47;940
2;4;48;33839
2;4;49;946
2;4;50;3329
2;4;51;810
2;4;52;24163
2;4;53;6587
2;4;54;5226
2;4;55;0
1;5;1;33666
1;5;2;1374
1;5;3;5232
1;5;4;2091
1;5;5;33532
1;5;6;892
1;5;7;4851
1;5;8;4907
1;5;9;4852
1;5;10;31658
1;5;11;31661
1;5;12;32823
1;5;13;31663
1;5;14;6503
1;5;15;6289
1;5;16;4988
1;5;17;5407
1;5;18;5189
1;5;19;1728
1;5;20;5362
1;5;21;5092
1;5;22;4748
1;5;23;2707
1;5;24;15142
1;5;25;1764
1;5;26;7740
1;5;27;2306
1;5;28;31679
1;5;29;4804
1;5;30;2300
1;5;31;7308
1;5;32;25969
1;5;33;30152
1;5;34;3003
1;5;35;5006
1;5;36;27613
1;5;37;24162
1;5;38;1407
1;5;39;22171
1;5;40;28289
1;5;41;5055
1;5;42;4740
1;5;43;4994
1;5;44;5636
1;5;45;24078
1;5;46;8030
1;5;47;5126
1;5;48;325
1;5;49;8413
1;5;50;7104
1;5;51;33
1;5;52;32245
1;5;53;31750
1;5;54;23590
1;5;55;14927
1;5;56;15958
1;5;57;5297
1;5;58;18720
1;5;59;33070
1;5;60;32711
1;5;61;1603
1;5;62;8333
1;5;63;836
1;5;64;28007
1;5;65;18887
1;5;66;4779
1;5;67;1247
1;5;68;24705
1;5;69;1246
1;5;70;6260
1;5;71;32096
1;5;72;31588
1;5;73;1241
1;5;74;7133
1;5;75;3333
1;5;76;1584
1;5;77;16093
1;5;78;17665
1;5;79;1731
1;5;80;8188
1;5;81;31323
1;5;82;27100
1;5;83;0
