2;3;48;24120
2;3;49;8141
2;3;50;5159
2;3;51;1771
2;3;52;15426
2;3;53;1772
2;3;54;30229
2;3;55;32778
2;3;56;4904
2;3;57;29895
2;3;58;30968
2;3;59;20793
2;3;60;1995
2;3;61;30875
2;3;62;5093
2;3;63;1888
2;3;64;1760
2;3;65;26054
2;3;66;32601
2;3;67;2306
2;3;68;2757
2;3;69;7740
2;3;70;15142
2;3;71;4796
2;3;72;20010
2;3;73;31679
2;3;74;30370
2;3;75;30969
2;3;76;5201
2;3;77;2300
2;3;78;7308
2;3;79;4752
2;3;80;15825
2;3;81;24125
2;3;82;4755
2;3;83;338
2;3;84;6272
2;3;85;1876
2;3;86;5564
2;3;87;1875
2;3;88;5082
2;3;89;6144
2;3;90;31913
2;3;91;4816
2;3;92;1826
2;3;93;1751
2;3;94;8414
2;3;95;5011
2;3;96;25100
2;3;97;5178
2;3;98;5127
2;3;99;5050
2;3;100;4934
2;3;101;5166
2;3;102;4748
2;3;103;5219
2;3;104;5010
2;3;105;18
2;3;106;29730
2;3;107;4844
2;3;108;5097
2;3;109;5929
2;3;110;5128
2;3;111;29921
2;3;112;5202
2;3;113;3205
2;3;114;17201
2;3;115;31461
2;3;116;4987
2;3;117;2949
2;3;118;4910
2;3;119;2682
2;3;120;23810
2;3;121;5226
2;3;122;3223
2;3;123;0
2;3;124;0
2;3;125;0
2;3;126;0
1;4;1;0
1;4;2;0
1;4;3;0
1;4;4;0
1;4;5;0
1;4;6;0
2;4;1;33104
2;4;2;811
2;4;3;747
2;4;4;1669
2;4;5;32109
2;4;6;5473
2;4;7;960
2;4;8;31323
2;4;9;1731
2;4;10;7070
2;4;11;8188
2;4;12;20412
2;4;13;34424
2;4;14;701
2;4;15;7505
2;4;16;7720
2;4;17;4487
2;4;18;7646
2;4;19;812
2;4;20;956
2;4;21;33996
2;4;22;2741
2;4;23;32694
2;4;24;1043
2;4;25;642
2;4;26;17665
2;4;27;21094
2;4;28;883
2;4;29;31801
2;4;30;32096
2;4;31;31588
2;4;32;1084
2;4;33;1246
2;4;34;30149
2;4;35;836
2;4;36;1603
2;4;37;1590
2;4;38;1083
2;4;39;23852
2;4;40;1269
2;4;41;8331
2;4;42;21300
2;4;43;1924
2;4;44;3141
2;4;45;778
2;4;46;204
2;4;47;205
2;4;48;24449
2;4;49;2094
2;4;50;22771
2;4;51;29839
2;4;52;18009
2;4;53;20963
2;4;54;5679
2;4;55;31904
2;4;56;32973
2;4;57;1254
2;4;58;32864
2;4;59;1066
2;4;60;29893
2;4;61;1268
2;4;62;5036
2;4;63;2516
2;4;64;33985
2;4;65;20255
2;4;66;33162
2;4;67;1312
2;4;68;30365
2;4;69;29885
2;4;70;1211
2;4;71;6654
2;4;72;1506
2;4;73;34366
2;4;74;2939
2;4;75;24295
2;4;76;31961
2;4;77;26070
2;4;78;7979
2;4;79;733
2;4;80;162
2;4;81;930
2;4;82;1223
2;4;83;6828
2;4;84;2456
2;4;85;30812
2;4;86;1040
2;4;87;25745
2;4;88;7747
2;4;89;8363
2;4;90;15911
2;4;91;4814
2;4;92;34582
2;4;93;0
1;5;1;0
1;5;2;0
2;5;1;0
