1;2;44;17907
1;2;45;1959
1;2;46;7480
1;2;47;34121
1;2;48;5039
1;2;49;32559
1;2;50;1739
1;2;51;4783
1;2;52;7541
1;2;53;6603
1;2;54;5178
1;2;55;26064
1;2;56;6136
1;2;57;16697
1;2;58;6144
1;2;59;5082
1;2;60;31913
1;2;61;5142
1;2;62;5564
1;2;63;1876
1;2;64;1875
1;2;65;6272
1;2;66;30238
1;2;67;4895
1;2;68;4816
1;2;69;338
1;2;70;16607
1;2;71;8327
1;2;72;34841
1;2;73;4755
1;2;74;1826
1;2;75;1751
1;2;76;5550
1;2;77;8414
1;2;78;5011
1;2;79;25100
1;2;80;5146
1;2;81;24125
1;2;82;5861
1;2;83;898
1;2;84;2697
1;2;85;5127
1;2;86;4766
1;2;87;5050
1;2;88;5052
1;2;89;4903
1;2;90;31548
1;2;91;32285
1;2;92;15825
1;2;93;5351
1;2;94;4970
1;2;95;19697
1;2;96;25678
1;2;97;34219
1;2;98;4752
1;2;99;7308
1;2;100;2300
1;2;101;4804
1;2;102;5201
1;2;103;30370
1;2;104;1805
1;2;105;1764
1;2;106;7740
1;2;107;2757
1;2;108;1745
1;2;109;15142
1;2;110;6888
1;2;111;1755
1;2;112;1734
1;2;113;2306
1;2;114;31679
1;2;115;23070
1;2;116;5219
1;2;117;29921
1;2;118;5202
1;2;119;0
2;2;1;19000
2;2;2;29647
2;2;3;7610
2;2;4;26243
2;2;5;18835
2;2;6;14930
2;2;7;26414
2;2;8;27465
2;2;9;25908
2;2;10;30157
2;2;11;34544
2;2;12;1518
2;2;13;4319
2;2;14;8971
2;2;15;29975
2;2;16;33002
2;2;17;3330
2;2;18;2241
2;2;19;1638
2;2;20;2483
2;2;21;868
2;2;22;22253
2;2;23;1336
2;2;24;5792
2;2;25;16673
2;2;26;1084
2;2;27;18887
2;2;28;15945
2;2;29;24705
2;2;30;1246
2;2;31;1247
2;2;32;6260
2;2;33;31588
2;2;34;32096
2;2;35;6863
2;2;36;2593
2;2;37;29744
2;2;38;28198
2;2;39;4454
2;2;40;1018
2;2;41;6169
2;2;42;766
2;2;43;1241
2;2;44;789
2;2;45;20533
2;2;46;883
2;2;47;33904
2;2;48;4088
2;2;49;7083
2;2;50;935
2;2;51;1013
2;2;52;34306
2;2;53;23990
2;2;54;23880
2;2;55;5473
2;2;56;960
2;2;57;7424
2;2;58;880
2;2;59;1669
2;2;60;1303
2;2;61;18967
2;2;62;4858
2;2;63;5209
2;2;64;16919
2;2;65;2500
2;2;66;30026
2;2;67;26515
2;2;68;406
2;2;69;114
2;2;70;33686
2;2;71;30730
2;2;72;15074
2;2;73;26836
2;2;74;1212
2;2;75;16908
2;2;76;4825
2;2;77;4782
2;2;78;21343
2;2;79;3219
2;2;80;24043
2;2;81;22704
2;2;82;23596
2;2;83;6771
2;2;84;29032
2;2;85;25213
2;2;86;28784
2;2;87;28516
2;2;88;32774
2;2;89;20215
2;2;90;16575
2;2;91;27965
2;2;92;7492
2;2;93;22184
2;2;94;15767
2;2;95;1726
2;2;96;4579
2;2;97;6498
2;2;98;2699
2;2;99;0
2;2;100;661
2;2;101;15911
2;2;102;34669
2;2;103;30824
2;2;104;16759
2;2;105;7980
2;2;106;32895
2;2;107;30165
2;2;108;8131
2;2;109;1012
2;2;110;1221
2;2;111;27365
2;2;112;1335
2;2;113;28007
2;2;114;3045
2;2;115;1590
2;2;116;34504
2;2;117;1603
2;2;118;32711
2;2;119;33070
2;2;120;18720
2;2;121;23160
2;2;122;16661
2;2;123;1228
2;2;124;143
2;2;125;6895
2;2;126;27958
2;2;127;14927
2;2;128;1605
2;2;129;17733
2;2;130;6181
2;2;131;6270
2;2;132;3209
2;2;133;20844
2;2;134;19441
2;2;135;30440
2;2;136;34343
2;2;137;27561
2;2;138;18963
2;2;139;4318
2;2;140;6321
2;2;141;24330
2;2;142;24229
2;2;143;33
2;2;144;32245
2;2;145;19168
2;2;146;4359
2;2;147;6274
2;2;148;30075
2;2;149;3197
2;2;150;23086
2;2;151;8435
2;2;152;31750
2;2;153;32370
2;2;154;32261
2;2;155;5773
2;2;156;6064
2;2;157;32386
2;2;158;577
2;2;159;5532
2;2;160;34111
2;2;161;32681
2;2;162;8316
2;2;163;34684
2;2;164;28022
2;2;165;1178
2;2;166;18283
2;2;167;753
2;2;168;4153
2;2;169;23456
2;2;170;28702
2;2;171;5344
2;2;172;885
2;2;173;1179
2;2;174;23621
2;2;175;1230
2;2;176;1599
2;2;177;4736
2;2;178;31801
2;2;179;859
2;2;180;0
1;3;1;28825
1;3;2;32889
1;3;3;2627
1;3;4;26241
1;3;5;4851
1;3;6;5542
1;3;7;31658
1;3;8;31661
1;3;9;31663
1;3;10;6503
1;3;11;4829
1;3;12;5205
1;3;13;4823
1;3;14;4949
1;3;15;4774
1;3;16;7617
1;3;17;6340
1;3;18;23810
1;3;19;8418
1;3;20;18872
1;3;21;7309
1;3;22;2100
1;3;23;4235
1;3;24;1585
1;3;25;1903
1;3;26;4524
1;3;27;32946
1;3;28;767
1;3;29;32562
1;3;30;25248
1;3;31;552
1;3;32;620
1;3;33;28061
1;3;34;2259
1;3;35;7040
1;3;36;5303
1;3;37;34593
1;3;38;2212
1;3;39;32127
1;3;40;15631
1;3;41;23795
1;3;42;1720
1;3;43;7437
1;3;44;33976
1;3;45;30411
1;3;46;30815
1;3;47;8290
1;3;48;538
1;3;49;7618
1;3;50;27124
1;3;51;34199
1;3;52;1324
1;3;53;526
1;3;54;2862
1;3;55;7072
1;3;56;30814
1;3;57;25776
1;3;58;572
1;3;59;6478
1;3;60;7714
1;3;61;23110
1;3;62;584
1;3;63;768
1;3;64;25262
1;3;65;622
1;3;66;6248
1;3;67;7237
1;3;68;4354
1;3;69;2740
1;3;70;1517
1;3;71;33947
1;3;72;449
1;3;73;8607
1;3;74;33849
1;3;75;30809
1;3;76;8368
1;3;77;20231
1;3;78;15272
1;3;79;1625
1;3;80;19546
1;3;81;4981
1;3;82;5038
1;3;83;4831
1;3;84;4775
1;3;85;22296
1;3;86;32568
1;3;87;5111
1;3;88;6316
1;3;89;5141
1;3;90;4773
1;3;91;5856
1;3;92;4985
1;3;93;28315
1;3;94;5204
1;3;95;16580
1;3;96;20690
1;3;97;7941
1;3;98;7161
1;3;99;8361
1;3;100;20512
1;3;101;2680
1;3;102;4845
1;3;103;2091
1;3;104;5232
1;3;105;4800
1;3;106;4631
1;3;107;1374
1;3;108;1594
1;3;109;28495
1;3;110;4842
1;3;111;34672
1;3;112;2839
1;3;113;0
2;3;1;996
2;3;2;5878
2;3;3;24118
2;3;4;30812
2;3;5;2456
2;3;6;5882
2;3;7;733
2;3;8;33827
2;3;9;697
2;3;10;1332
2;3;11;26190
2;3;12;29885
2;3;13;26401
2;3;14;20453
2;3;15;20457
2;3;16;24322
2;3;17;29204
2;3;18;6912
2;3;19;4367
2;3;20;30242
2;3;21;33954
2;3;22;688
2;3;23;4357
2;3;24;1189
2;3;25;6322
2;3;26;8983
2;3;27;6428
2;3;28;2346
2;3;29;34611
2;3;30;29892
2;3;31;33071
2;3;32;121
2;3;33;4576
2;3;34;32245
2;3;35;26558
2;3;36;5296
2;3;37;2511
2;3;38;24042
2;3;39;26317
2;3;40;31517
2;3;41;17957
2;3;42;31833
2;3;43;31025
2;3;44;1337
2;3;45;1068
2;3;46;1041
2;3;47;778
2;3;48;26265
2;3;49;3141
2;3;50;25465
2;3;51;24294
2;3;52;5679
2;3;53;1256
2;3;54;20963
2;3;55;31904
2;3;56;31900
2;3;57;24461
2;3;58;1334
2;3;59;785
2;3;60;1264
2;3;61;24044
2;3;62;24046
2;3;63;32973
2;3;64;34050
2;3;65;1254
2;3;66;17541
2;3;67;891
2;3;68;3134
2;3;69;1083
2;3;70;751
2;3;71;2714
2;3;72;20419
2;3;73;6654
2;3;74;851
2;3;75;26862
2;3;76;1278
2;3;77;31961
2;3;78;5793
2;3;79;8233
2;3;80;835
2;3;81;7374
2;3;82;22483
2;3;83;4487
2;3;84;7720
2;3;85;7505
2;3;86;27692
2;3;87;508
2;3;88;817
2;3;89;701
2;3;90;20412
2;3;91;34424
2;3;92;27100
2;3;93;29175
2;3;94;5226
2;3;95;0
2;3;96;363
2;3;97;33666
2;3;98;5215
2;3;99;34288
2;3;100;5139
2;3;101;1188
2;3;102;4234
2;3;103;16132
2;3;104;1040
2;3;105;25745
2;3;106;1602
2;3;107;31151
2;3;108;7747
2;3;109;8363
2;3;110;1015
2;3;111;1065
2;3;112;881
2;3;113;1064
2;3;114;24882
2;3;115;3348
2;3;116;23922
2;3;117;7097
2;3;118;30657
2;3;119;7430
2;3;120;4337
2;3;121;33840
2;3;122;25584
2;3;123;33781
2;3;124;1063
2;3;125;2652
2;3;126;23391
2;3;127;1213
2;3;128;7791
2;3;129;783
2;3;130;162
2;3;131;930
2;3;132;1223
2;3;133;30382
2;3;134;844
2;3;135;1069
2;3;136;1085
2;3;137;850
2;3;138;808
2;3;139;934
2;3;140;29626
2;3;141;27137
2;3;142;3308
2;3;143;27700
2;3;144;7753
2;3;145;33104
2;3;146;5037
2;3;147;4814
2;3;148;34582
2;3;149;32813
2;3;150;4926
2;3;151;2836
2;3;152;0
1;4;1;17201
1;4;2;5729
1;4;3;8410
1;4;4;4994
1;4;5;2353
1;4;6;19987
1;4;7;5010
1;4;8;18
1;4;9;4844
1;4;10;1407
1;4;11;5017
1;4;12;4978
1;4;13;4763
1;4;14;5006
1;4;15;24162
1;4;16;5056
1;4;17;4875
1;4;18;28289
1;4;19;6809
1;4;20;5018
1;4;21;31279
1;4;22;24120
1;4;23;6925
1;4;24;34739
1;4;25;7953
1;4;26;26079
1;4;27;5407
1;4;28;4988
1;4;29;5787
1;4;30;6887
1;4;31;24078
1;4;32;5636
1;4;33;5126
1;4;34;8413
1;4;35;7104
1;4;36;5804
1;4;37;4974
1;4;38;6587
1;4;39;4815
1;4;40;7355
1;4;41;7357
1;4;42;24306
1;4;43;7359
1;4;44;19473
1;4;45;730
1;4;46;31156
1;4;47;30825
1;4;48;5036
1;4;49;1268
1;4;50;23852
1;4;51;29246
1;4;52;256
1;4;53;205
1;4;54;9490
1;4;55;8444
1;4;56;32776
1;4;57;19186
1;4;58;7226
1;4;59;28367
1;4;60;21589
1;4;61;18996
1;4;62;651
1;4;63;5927
1;4;64;2840
1;4;65;28985
1;4;66;15031
1;4;67;33513
1;4;68;6378
1;4;69;32245
1;4;70;395
1;4;71;25704
1;4;72;882
1;4;73;21297
1;4;74;29839
1;4;75;18006
1;4;76;1255
1;4;77;24358
1;4;78;32864
1;4;79;33985
1;4;80;20255
1;4;81;6360
1;4;82;33162
1;4;83;1312
1;4;84;18837
1;4;85;0
1;4;86;23728
1;4;87;24528
1;4;88;562
1;4;89;1934
1;4;90;26046
1;4;91;32735
1;4;92;1155
1;4;93;7315
1;4;94;5264
1;4;95;7730
1;4;96;7011
1;4;97;31188
1;4;98;34650
1;4;99;34646
1;4;100;23726
1;4;101;33206
1;4;102;32876
1;4;103;15674
1;4;104;7706
1;4;105;25586
1;4;106;19770
1;4;107;950
1;4;108;948
1;4;109;25505
1;4;110;8409
1;4;111;1139
1;4;112;6094
1;4;113;3115
1;4;114;24164
1;4;115;1526
1;4;116;34331
1;4;117;5185
1;4;118;26763
1;4;119;846
1;4;120;984
1;4;121;24590
1;4;122;949
1;4;123;23862
1;4;124;5762
1;4;125;21839
1;4;126;6813
1;4;127;32950
1;4;128;4881
1;4;129;7472
1;4;130;1007
1;4;131;1174
1;4;132;997
1;4;133;3295
1;4;134;5970
1;4;135;7137
1;4;136;31441
1;4;137;7979
1;4;138;17379
1;4;139;29087
1;4;140;23890
1;4;141;7646
1;4;142;1522
1;4;143;2741
1;4;144;20328
1;4;145;7694
1;4;146;32694
1;4;147;8272
1;4;148;8584
1;4;149;7709
1;4;150;1043
1;4;151;642
1;4;152;7070
1;4;153;1731
1;4;154;21094
1;4;155;23955
1;4;156;32109
1;4;157;1378
1;4;158;15180
1;4;159;34612
1;4;160;31152
1;4;161;4878
1;4;162;34762
1;4;163;33236
1;4;164;0
2;4;1;2191
2;4;2;2188
2;4;3;34389
2;4;4;28987
2;4;5;32952
2;4;6;8669
2;4;7;943
2;4;8;15093
2;4;9;24257
2;4;10;5576
2;4;11;993
2;4;12;33953
2;4;13;981
2;4;14;32746
2;4;15;28043
2;4;16;964
2;4;17;24119
2;4;18;644
2;4;19;25743
2;4;20;951
2;4;21;7205
2;4;22;23982
2;4;23;1005
2;4;24;940
2;4;25;31189
2;4;26;33003
2;4;27;30190
2;4;28;34825
2;4;29;30218
2;4;30;32949
2;4;31;23988
2;4;32;8369
2;4;33;4721
2;4;34;952
2;4;35;597
2;4;36;962
2;4;37;941
2;4;38;18715
2;4;39;696
2;4;40;31905
2;4;41;5298
2;4;42;29911
2;4;43;17439
2;4;44;29973
2;4;45;33740
2;4;46;31047
2;4;47;9016
2;4;48;32985
2;4;49;927
2;4;50;658
2;4;51;0
1;5;1;25188
1;5;2;31658
1;5;3;31663
1;5;4;31661
1;5;5;4749
1;5;6;820
1;5;7;2832
1;5;8;5048
1;5;9;5114
1;5;10;8030
1;5;11;1181
1;5;12;1663
1;5;13;1771
1;5;14;30969
1;5;15;7740
1;5;16;2306
1;5;17;2707
1;5;18;1727
1;5;19;5555
1;5;20;4796
1;5;21;20010
1;5;22;4838
1;5;23;7308
1;5;24;33211
1;5;25;15760
1;5;26;122
1;5;27;4934
1;5;28;25969
1;5;29;30152
1;5;30;5012
1;5;31;5166
1;5;32;4748
1;5;33;29266
1;5;34;4751
1;5;35;4956
1;5;36;4977
1;5;37;33024
1;5;38;34878
1;5;39;325
1;5;40;6289
1;5;41;3349
1;5;42;8211
1;5;43;24822
1;5;44;30863
1;5;45;27158
1;5;46;17714
1;5;47;32245
1;5;48;33
1;5;49;29399
1;5;50;29398
1;5;51;7184
1;5;52;16062
1;5;53;31750
1;5;54;5794
1;5;55;23590
1;5;56;25543
1;5;57;33951
1;5;58;15958
1;5;59;14927
1;5;60;5297
1;5;61;3322
1;5;62;8333
1;5;63;836
1;5;64;28007
1;5;65;30149
1;5;66;1247
1;5;67;1246
1;5;68;4779
1;5;69;23106
1;5;70;7133
1;5;71;3333
1;5;72;811
1;5;73;747
1;5;74;30164
1;5;75;33666
1;5;76;0
