2;3;29;5152
2;3;30;8413
2;3;31;17095
2;3;32;30968
2;3;33;1760
2;3;34;34739
2;3;35;5056
2;3;36;31913
2;3;37;5564
2;3;38;5861
2;3;39;30875
2;3;40;31679
2;3;41;25860
2;3;42;7300
2;3;43;122
2;3;44;5159
2;3;45;4796
2;3;46;2757
2;3;47;6888
2;3;48;0
1;4;1;4949
1;4;2;4823
1;4;3;27327
1;4;4;7309
1;4;5;2100
1;4;6;22342
1;4;7;1826
1;4;8;4755
1;4;9;31898
1;4;10;6217
1;4;11;26054
1;4;12;6395
1;4;13;4974
1;4;14;33849
1;4;15;0
1;4;16;23596
1;4;17;3348
1;4;18;6360
1;4;19;1590
1;4;20;1066
1;4;21;34288
1;4;22;33236
1;4;23;0
2;4;1;1854
2;4;2;26836
2;4;3;4981
2;4;4;5141
2;4;5;5856
2;4;6;5636
2;4;7;4750
2;4;8;5107
2;4;9;24125
2;4;10;1995
2;4;11;5351
2;4;12;5407
2;4;13;34679
2;4;14;1772
2;4;15;5202
2;4;16;28082
2;4;17;32809
2;4;18;8368
2;4;19;6286
2;4;20;30710
2;4;21;8410
2;4;22;20793
2;4;23;33686
2;4;24;5804
2;4;25;2188
2;4;26;1594
2;4;27;0
1;5;1;8211
1;5;2;4904
1;5;3;17907
1;5;4;4780
1;5;5;27613
1;5;6;4988
1;5;7;4977
1;5;8;33024
1;5;9;29509
1;5;10;4934
1;5;11;5015
1;5;12;6925
1;5;13;5219
1;5;14;4748
1;5;15;8030
1;5;16;7161
1;5;17;33666
1;5;18;8141
1;5;19;1824
1;5;20;30370
1;5;21;2682
1;5;22;2184
1;5;23;3140
1;5;24;4773
1;5;25;4767
1;5;26;7617
1;5;27;32889
1;5;28;4631
1;5;29;8361
1;5;30;2832
1;5;31;6010
1;5;32;5176
1;5;33;2698
1;5;34;1727
1;5;35;4772
1;5;36;29250
1;5;37;5929
1;5;38;31461
1;5;39;0
2;5;1;5215
2;5;2;7774
2;5;3;7720
2;5;4;7694
2;5;5;34424
2;5;6;15180
2;5;7;20412
2;5;8;960
2;5;9;8497
2;5;10;5791
2;5;11;1332
2;5;12;4986
2;5;13;4763
2;5;14;1603
2;5;15;23702
2;5;16;2939
2;5;17;26706
2;5;18;26401
2;5;19;24295
2;5;20;33985
2;5;21;8331
2;5;22;32864
2;5;23;26190
2;5;24;836
2;5;25;31961
2;5;26;34504
2;5;27;30825
2;5;28;1267
2;5;29;2094
2;5;30;30365
2;5;31;22771
2;5;32;21300
2;5;33;25082
2;5;34;31900
2;5;35;20963
2;5;36;34050
2;5;37;5679
2;5;38;5109
2;5;39;18
2;5;40;32568
2;5;41;7753
2;5;42;7747
2;5;43;1731
2;5;44;23880
2;5;45;8363
2;5;46;1040
2;5;47;25745
2;5;48;972
2;5;49;31020
2;5;50;0
