2;1;151;20793
2;1;152;4904
2;1;153;5788
2;1;154;30229
2;1;155;4911
2;1;156;32102
2;1;157;32606
2;1;158;6249
2;1;159;2621
2;1;160;22342
2;1;161;5092
2;1;162;5189
2;1;163;5362
2;1;164;1728
2;1;165;4958
2;1;166;5010
2;1;167;18
2;1;168;17969
2;1;169;1758
2;1;170;5055
2;1;171;4740
2;1;172;8244
2;1;173;5097
2;1;174;5929
2;1;175;5128
2;1;176;4992
2;1;177;3205
2;1;178;31461
2;1;179;0
1;2;1;3018
1;2;2;4801
1;2;3;6395
1;2;4;15487
1;2;5;8319
1;2;6;1601
1;2;7;5190
1;2;8;4857
1;2;9;5105
1;2;10;4824
1;2;11;29035
1;2;12;5170
1;2;13;5140
1;2;14;30528
1;2;15;4955
1;2;16;2334
1;2;17;19087
1;2;18;5176
1;2;19;5175
1;2;20;5239
1;2;21;4945
1;2;22;5983
1;2;23;4957
1;2;24;4772
1;2;25;5832
1;2;26;29250
1;2;27;8412
1;2;28;28125
1;2;29;5058
1;2;30;5107
1;2;31;5571
1;2;32;5152
1;2;33;4608
1;2;34;5144
1;2;35;5109
1;2;36;5061
1;2;37;19155
1;2;38;6359
1;2;39;4991
1;2;40;19377
1;2;41;5116
1;2;42;6147
1;2;43;17907
1;2;44;1959
1;2;45;7480
1;2;46;34121
1;2;47;5039
1;2;48;32559
1;2;49;4783
1;2;50;1739
1;2;51;7541
1;2;52;6603
1;2;53;5178
1;2;54;26064
1;2;55;6136
1;2;56;16697
1;2;57;5082
1;2;58;6144
1;2;59;31913
1;2;60;5142
1;2;61;5564
1;2;62;1875
1;2;63;1876
1;2;64;6272
1;2;65;30238
1;2;66;4816
1;2;67;4895
1;2;68;338
1;2;69;16607
1;2;70;8327
1;2;71;34841
1;2;72;4755
1;2;73;1826
1;2;74;8414
1;2;75;5550
1;2;76;1751
1;2;77;5011
1;2;78;25100
1;2;79;5146
1;2;80;24125
1;2;81;5861
1;2;82;898
1;2;83;2697
1;2;84;4766
1;2;85;5127
1;2;86;5050
1;2;87;5052
1;2;88;4903
1;2;89;31548
1;2;90;32285
1;2;91;15825
1;2;92;5351
1;2;93;4970
1;2;94;19697
1;2;95;25678
1;2;96;34219
1;2;97;4752
1;2;98;7308
1;2;99;2300
1;2;100;5201
1;2;101;4804
1;2;102;31679
1;2;103;30370
1;2;104;2757
1;2;105;6888
1;2;106;1727
1;2;107;1764
1;2;108;1734
1;2;109;7740
1;2;110;5555
1;2;111;2306
1;2;112;2707
1;2;113;1745
1;2;114;5166
1;2;115;23070
1;2;116;5219
1;2;117;29921
1;2;118;17201
1;2;119;5202
1;2;120;0
2;2;1;7610
2;2;2;29647
2;2;3;26243
2;2;4;18835
2;2;5;14930
2;2;6;26414
2;2;7;27465
2;2;8;25908
2;2;9;30157
2;2;10;34544
2;2;11;1518
2;2;12;4319
2;2;13;8971
2;2;14;29975
2;2;15;33002
2;2;16;3330
2;2;17;32079
2;2;18;2241
2;2;19;32079
2;2;20;1638
2;2;21;2483
2;2;22;868
2;2;23;22253
2;2;24;1336
2;2;25;5792
2;2;26;16673
2;2;27;24705
2;2;28;15945
2;2;29;1247
2;2;30;1246
2;2;31;4779
2;2;32;23106
2;2;33;31588
2;2;34;32096
2;2;35;6863
2;2;36;2593
2;2;37;29744
2;2;38;4454
2;2;39;28198
2;2;40;1018
2;2;41;6169
2;2;42;766
2;2;43;1241
2;2;44;789
2;2;45;20533
2;2;46;883
2;2;47;33904
2;2;48;4088
2;2;49;7083
2;2;50;935
2;2;51;34306
2;2;52;1013
2;2;53;23990
2;2;54;23880
2;2;55;5473
2;2;56;960
2;2;57;7424
2;2;58;1303
2;2;59;18967
2;2;60;24118
2;2;61;4858
2;2;62;6771
2;2;63;30730
2;2;64;114
2;2;65;29032
2;2;66;16908
2;2;67;4825
2;2;68;28516
2;2;69;15074
2;2;70;3219
2;2;71;7492
2;2;72;2500
2;2;73;16575
2;2;74;26515
2;2;75;4782
2;2;76;16919
2;2;77;406
2;2;78;32774
2;2;79;27965
2;2;80;21343
2;2;81;26836
2;2;82;30026
2;2;83;1212
2;2;84;28784
2;2;85;23596
2;2;86;20215
2;2;87;22704
2;2;88;5209
2;2;89;33686
2;2;90;24043
2;2;91;25213
2;2;92;22184
2;2;93;15767
2;2;94;1726
2;2;95;4579
2;2;96;6498
2;2;97;2699
2;2;98;0
2;2;99;661
2;2;100;15911
2;2;101;34669
2;2;102;16759
2;2;103;30824
2;2;104;7980
2;2;105;8131
2;2;106;30165
2;2;107;1221
2;2;108;32895
2;2;109;1012
2;2;110;27365
2;2;111;1335
2;2;112;28007
2;2;113;3045
2;2;114;1590
2;2;115;34504
2;2;116;1603
2;2;117;32711
2;2;118;33070
2;2;119;18720
2;2;120;16661
2;2;121;23160
2;2;122;1228
2;2;123;143
2;2;124;6895
2;2;125;27958
2;2;126;14927
2;2;127;1605
2;2;128;17733
2;2;129;6181
2;2;130;6270
2;2;131;3209
2;2;132;20844
2;2;133;19441
2;2;134;34343
2;2;135;30440
2;2;136;27561
2;2;137;6321
2;2;138;18963
2;2;139;4318
2;2;140;24330
2;2;141;24229
2;2;142;33
2;2;143;32245
2;2;144;6274
2;2;145;19168
2;2;146;4359
2;2;147;30075
2;2;148;3197
2;2;149;23086
2;2;150;8435
2;2;151;31750
2;2;152;32370
2;2;153;32261
2;2;154;5773
2;2;155;32386
2;2;156;577
2;2;157;6064
2;2;158;5532
2;2;159;34111
2;2;160;32681
2;2;161;8316
2;2;162;34684
2;2;163;28022
2;2;164;1178
2;2;165;18283
2;2;166;753
2;2;167;4153
2;2;168;23456
2;2;169;5344
2;2;170;28702
2;2;171;885
2;2;172;23621
2;2;173;1179
2;2;174;1230
2;2;175;1599
2;2;176;4736
2;2;177;859
2;2;178;31801
2;2;179;0
1;3;1;28825
1;3;2;32889
1;3;3;2627
1;3;4;26241
1;3;5;31663
1;3;6;5542
1;3;7;31658
1;3;8;32823
1;3;9;31661
1;3;10;4829
1;3;11;5205
1;3;12;4823
1;3;13;4949
1;3;14;4774
1;3;15;7617
1;3;16;6340
1;3;17;23810
1;3;18;5232
1;3;19;7309
1;3;20;18872
1;3;21;4235
1;3;22;1585
1;3;23;2100
1;3;24;8361
1;3;25;4524
1;3;26;32946
1;3;27;767
1;3;28;32562
1;3;29;25248
1;3;30;552
1;3;31;620
1;3;32;2259
1;3;33;28061
1;3;34;7040
1;3;35;34593
1;3;36;23795
1;3;37;5303
1;3;38;15631
1;3;39;1720
1;3;40;2212
1;3;41;32127
1;3;42;7437
1;3;43;33976
1;3;44;30411
1;3;45;27124
1;3;46;538
1;3;47;7072
1;3;48;526
1;3;49;2862
1;3;50;30815
1;3;51;7618
1;3;52;25776
1;3;53;8290
1;3;54;30814
1;3;55;34199
1;3;56;1324
1;3;57;572
1;3;58;550
1;3;59;23155
1;3;60;6478
1;3;61;7714
1;3;62;23110
1;3;63;584
1;3;64;768
1;3;65;25262
1;3;66;6248
1;3;67;622
1;3;68;7237
1;3;69;4354
1;3;70;2740
1;3;71;1517
1;3;72;7314
1;3;73;537
1;3;74;573
1;3;75;33947
1;3;76;449
1;3;77;24528
1;3;78;8607
1;3;79;33849
1;3;80;30809
1;3;81;20231
1;3;82;8368
1;3;83;1625
1;3;84;15272
1;3;85;19546
1;3;86;4981
1;3;87;5038
1;3;88;32568
1;3;89;22296
1;3;90;4775
1;3;91;4831
1;3;92;5111
1;3;93;28315
1;3;94;5204
1;3;95;5141
1;3;96;4985
1;3;97;6316
1;3;98;5856
1;3;99;4773
1;3;100;16580
1;3;101;7941
1;3;102;20690
1;3;103;7161
1;3;104;20512
1;3;105;2680
1;3;106;1903
1;3;107;1374
1;3;108;4842
1;3;109;1594
1;3;110;2839
1;3;111;34672
1;3;112;28495
1;3;113;0
2;3;1;29175
2;3;2;1188
2;3;3;996
2;3;4;5878
2;3;5;2456
2;3;6;733
2;3;7;33827
2;3;8;697
2;3;9;1272
2;3;10;1332
2;3;11;26401
2;3;12;20453
2;3;13;20457
2;3;14;24322
2;3;15;6912
2;3;16;29204
2;3;17;4367
2;3;18;33954
2;3;19;30242
2;3;20;688
2;3;21;4357
2;3;22;1189
2;3;23;8983
2;3;24;6322
2;3;25;6428
2;3;26;34611
2;3;27;2346
2;3;28;33071
2;3;29;4576
2;3;30;29892
2;3;31;121
2;3;32;32245
2;3;33;5296
2;3;34;24042
2;3;35;26558
2;3;36;2511
2;3;37;31517
2;3;38;17957
2;3;39;31833
2;3;40;31025
2;3;41;1337
2;3;42;1068
2;3;43;1041
2;3;44;778
2;3;45;26265
2;3;46;3141
2;3;47;21300
2;3;48;8331
2;3;49;22147
2;3;50;1280
2;3;51;1269
2;3;52;5679
2;3;53;1256
2;3;54;31900
2;3;55;24461
2;3;56;24294
2;3;57;20963
2;3;58;31904
2;3;59;1334
2;3;60;34050
2;3;61;1254
2;3;62;17541
2;3;63;32973
2;3;64;891
2;3;65;3134
2;3;66;785
2;3;67;1264
2;3;68;24046
2;3;69;24044
2;3;70;1083
2;3;71;751
2;3;72;2714
2;3;73;20419
2;3;74;6654
2;3;75;4618
2;3;76;26862
2;3;77;1278
2;3;78;31961
2;3;79;5793
2;3;80;32168
2;3;81;34486
2;3;82;7374
2;3;83;4487
2;3;84;22483
2;3;85;7720
2;3;86;7505
2;3;87;27692
2;3;88;508
2;3;89;817
2;3;90;34424
2;3;91;701
2;3;92;20412
2;3;93;27100
2;3;94;0
2;3;95;33666
2;3;96;5215
2;3;97;34288
2;3;98;5139
2;3;99;4234
2;3;100;16132
2;3;101;1040
2;3;102;25745
2;3;103;31151
2;3;104;1602
2;3;105;8363
2;3;106;1065
2;3;107;881
2;3;108;1015
2;3;109;1064
2;3;110;7747
2;3;111;24882
2;3;112;3348
2;3;113;5882
2;3;114;23922
2;3;115;7097
2;3;116;30657
2;3;117;7430
2;3;118;4337
2;3;119;33781
2;3;120;25584
2;3;121;2652
2;3;122;1063
2;3;123;33840
2;3;124;1213
2;3;125;783
2;3;126;7791
2;3;127;162
2;3;128;930
2;3;129;1223
2;3;130;30382
2;3;131;844
2;3;132;1069
2;3;133;1085
2;3;134;934
2;3;135;29626
2;3;136;27137
2;3;137;808
2;3;138;850
2;3;139;3308
2;3;140;30812
2;3;141;27700
2;3;142;7753
2;3;143;33104
2;3;144;5037
2;3;145;4814
2;3;146;34582
2;3;147;32813
2;3;148;4926
2;3;149;0
1;4;1;2353
1;4;2;19987
1;4;3;5729
1;4;4;4994
1;4;5;8410
1;4;6;18
1;4;7;29730
1;4;8;4844
1;4;9;1407
1;4;10;5004
1;4;11;6809
1;4;12;5018
1;4;13;4763
1;4;14;5006
1;4;15;24162
1;4;16;5056
1;4;17;4875
1;4;18;24120
1;4;19;28819
1;4;20;2539
1;4;21;5009
1;4;22;31898
1;4;23;31279
1;4;24;4969
1;4;25;6925
1;4;26;6217
1;4;27;4884
1;4;28;34739
1;4;29;7953
1;4;30;32702
1;4;31;26079
1;4;32;5407
1;4;33;4988
1;4;34;5787
1;4;35;4751
1;4;36;6887
1;4;37;24078
1;4;38;5126
1;4;39;8413
1;4;40;325
1;4;41;7104
1;4;42;3349
1;4;43;5804
1;4;44;4974
1;4;45;4815
1;4;46;7357
1;4;47;7359
1;4;48;7355
1;4;49;16960
1;4;50;24306
1;4;51;730
1;4;52;19473
1;4;53;31156
1;4;54;1268
1;4;55;5036
1;4;56;23852
1;4;57;256
1;4;58;29246
1;4;59;205
1;4;60;9490
1;4;61;8444
1;4;62;32776
1;4;63;19186
1;4;64;7226
1;4;65;28367
1;4;66;21589
1;4;67;18996
1;4;68;651
1;4;69;5927
1;4;70;2840
1;4;71;28985
1;4;72;15031
1;4;73;33513
1;4;74;6378
1;4;75;32245
1;4;76;395
1;4;77;25704
1;4;78;882
1;4;79;29839
1;4;80;18006
1;4;81;1255
1;4;82;33985
1;4;83;20255
1;4;84;6360
1;4;85;1312
1;4;86;33162
1;4;87;7979
1;4;88;5970
1;4;89;18837
1;4;90;0
1;4;91;358
1;4;92;33236
1;4;93;23728
1;4;94;562
1;4;95;1934
1;4;96;26046
1;4;97;32735
1;4;98;5264
1;4;99;1155
1;4;100;7315
1;4;101;7730
1;4;102;7011
1;4;103;31188
1;4;104;34646
1;4;105;34650
1;4;106;23726
1;4;107;33206
1;4;108;32876
1;4;109;15674
1;4;110;7706
1;4;111;25586
1;4;112;19770
1;4;113;950
1;4;114;948
1;4;115;25505
1;4;116;8409
1;4;117;1139
1;4;118;6094
1;4;119;3115
1;4;120;24164
1;4;121;1526
1;4;122;34331
1;4;123;5185
1;4;124;26763
1;4;125;24590
1;4;126;846
1;4;127;984
1;4;128;949
1;4;129;5762
1;4;130;23862
1;4;131;21839
1;4;132;6813
1;4;133;4881
1;4;134;32950
1;4;135;7472
1;4;136;1007
1;4;137;1174
1;4;138;23391
1;4;139;997
1;4;140;3295
1;4;141;31441
1;4;142;17379
1;4;143;29087
1;4;144;23890
1;4;145;7646
1;4;146;1522
1;4;147;2741
1;4;148;20328
1;4;149;7694
1;4;150;32694
1;4;151;8272
1;4;152;8584
1;4;153;7709
1;4;154;1043
1;4;155;642
1;4;156;7070
1;4;157;21094
1;4;158;23955
1;4;159;880
1;4;160;32109
1;4;161;1669
1;4;162;1378
1;4;163;31152
1;4;164;34612
1;4;165;15180
1;4;166;19000
1;4;167;4878
1;4;168;34762
1;4;169;0
2;4;1;2188
2;4;2;2191
2;4;3;34389
2;4;4;28987
2;4;5;32952
2;4;6;15093
2;4;7;24257
2;4;8;993
2;4;9;5576
2;4;10;981
2;4;11;33953
2;4;12;32746
2;4;13;943
2;4;14;28043
2;4;15;8669
2;4;16;964
2;4;17;644
2;4;18;24119
2;4;19;951
2;4;20;25743
2;4;21;23982
2;4;22;7205
2;4;23;1005
2;4;24;940
2;4;25;31189
2;4;26;32949
2;4;27;33003
2;4;28;30190
2;4;29;30218
2;4;30;34825
2;4;31;23988
2;4;32;8369
2;4;33;4721
2;4;34;952
2;4;35;597
2;4;36;962
2;4;37;941
2;4;38;18715
2;4;39;696
2;4;40;31905
2;4;41;5298
2;4;42;29911
2;4;43;29973
2;4;44;31047
2;4;45;33740
2;4;46;17439
2;4;47;9016
2;4;48;658
2;4;49;32985
2;4;50;927
2;4;51;0
1;5;1;31658
1;5;2;31663
1;5;3;6503
1;5;4;31661
1;5;5;4749
1;5;6;820
1;5;7;2832
1;5;8;5048
1;5;9;5114
1;5;10;5636
1;5;11;8030
1;5;12;1181
1;5;13;29266
1;5;14;1771
1;5;15;30969
1;5;16;1805
1;5;17;2306
1;5;18;15142
1;5;19;7740
1;5;20;1755
1;5;21;4796
1;5;22;20010
1;5;23;4838
1;5;24;7308
1;5;25;33211
1;5;26;122
1;5;27;25969
1;5;28;15760
1;5;29;4934
1;5;30;30152
1;5;31;5012
1;5;32;4748
1;5;33;1663
1;5;34;4956
1;5;35;4977
1;5;36;33024
1;5;37;34878
1;5;38;6289
1;5;39;6010
1;5;40;8211
1;5;41;24822
1;5;42;26317
1;5;43;30863
1;5;44;27158
1;5;45;17714
1;5;46;32245
1;5;47;33
1;5;48;29398
1;5;49;29399
1;5;50;7184
1;5;51;16062
1;5;52;31750
1;5;53;5794
1;5;54;23590
1;5;55;25543
1;5;56;33951
1;5;57;14927
1;5;58;15958
1;5;59;5297
1;5;60;3322
1;5;61;8333
1;5;62;836
1;5;63;28007
1;5;64;30149
1;5;65;1246
1;5;66;18887
1;5;67;1247
1;5;68;1084
1;5;69;6260
1;5;70;7133
1;5;71;3333
1;5;72;811
1;5;73;747
1;5;74;30164
1;5;75;33666
1;5;76;0
